time,open,high,low,close,contract,offset_applied
1779202800,7438.75,7446.75,7423.5,7436.75,EPM26,68.0
1779206400,7436.75,7470.0,7429.75,7468.25,EPM26,68.0
1779210000,7468.25,7483.5,7466.25,7474.75,EPM26,68.0
1779213600,7474.75,7480.0,7448.25,7451.0,EPM26,68.0
1779217200,7450.75,7468.5,7433.0,7445.5,EPM26,68.0
1779220800,7445.75,7446.25,7437.25,7440.5,EPM26,68.0
1779228000,7445.0,7448.5,7435.75,7443.0,EPM26,68.0
1779231600,7443.0,7462.0,7441.75,7450.0,EPM26,68.0
1779235200,7449.5,7449.75,7424.0,7443.5,EPM26,68.0
1779238800,7443.5,7454.25,7427.5,7449.5,EPM26,68.0
1779242400,7449.75,7455.25,7429.0,7432.75,EPM26,68.0
1779246000,7433.0,7437.0,7424.0,7433.75,EPM26,68.0
1779249600,7433.75,7442.75,7430.25,7432.0,EPM26,68.0
1779253200,7432.0,7449.25,7431.75,7444.5,EPM26,68.0
1779256800,7444.25,7457.5,7443.5,7457.25,EPM26,68.0
1779260400,7457.25,7460.75,7452.25,7453.0,EPM26,68.0
1779264000,7453.25,7471.75,7452.5,7465.75,EPM26,68.0
1779267600,7465.75,7474.0,7460.0,7470.0,EPM26,68.0
1779271200,7470.0,7480.0,7467.25,7468.75,EPM26,68.0
1779274800,7468.5,7475.75,7463.5,7467.0,EPM26,68.0
1779278400,7467.0,7484.5,7465.5,7470.5,EPM26,68.0
1779282000,7470.5,7478.75,7448.5,7467.5,EPM26,68.0
1779285600,7467.75,7501.75,7444.75,7498.75,EPM26,68.0
1779289200,7499.0,7526.25,7492.25,7509.25,EPM26,68.0
1779292800,7509.5,7512.5,7491.75,7500.5,EPM26,68.0
1779296400,7500.75,7514.25,7494.25,7505.25,EPM26,68.0
1779300000,7505.5,7515.5,7499.75,7508.25,EPM26,68.0
1779303600,7508.5,7523.0,7506.75,7519.5,EPM26,68.0
1779307200,7519.5,7521.75,7496.5,7501.25,EPM26,68.0
1779314400,7500.75,7500.75,7475.5,7487.0,EPM26,68.0
1779318000,7487.0,7493.75,7483.5,7488.75,EPM26,68.0
1779321600,7488.5,7492.75,7482.5,7490.5,EPM26,68.0
1779325200,7490.75,7505.75,7490.5,7503.0,EPM26,68.0
1779328800,7503.25,7512.75,7503.0,7506.75,EPM26,68.0
1779332400,7506.75,7516.0,7506.0,7512.0,EPM26,68.0
1779336000,7512.0,7522.25,7511.25,7521.0,EPM26,68.0
1779339600,7521.25,7525.5,7501.75,7513.75,EPM26,68.0
1779343200,7513.75,7519.5,7500.75,7506.0,EPM26,68.0
1779346800,7506.0,7509.75,7494.25,7508.25,EPM26,68.0
1779350400,7508.25,7538.0,7507.25,7520.5,EPM26,68.0
1779354000,7520.25,7532.0,7519.25,7522.75,EPM26,68.0
1779357600,7522.75,7527.0,7483.0,7491.5,EPM26,68.0
1779361200,7491.25,7506.0,7486.75,7497.75,EPM26,68.0
1779364800,7498.25,7504.5,7485.75,7487.25,EPM26,68.0
1779368400,7487.25,7507.5,7478.5,7503.25,EPM26,68.0
1779372000,7503.25,7511.75,7479.5,7494.75,EPM26,68.0
1779375600,7494.75,7503.5,7476.5,7498.0,EPM26,68.0
1779379200,7498.25,7505.25,7485.75,7494.25,EPM26,68.0
1779382800,7494.25,7554.75,7494.0,7542.5,EPM26,68.0
1779386400,7542.5,7547.0,7506.0,7515.75,EPM26,68.0
1779390000,7515.5,7537.75,7515.0,7533.25,EPM26,68.0
1779393600,7533.25,7538.25,7531.25,7535.0,EPM26,68.0
1779400800,7535.0,7547.0,7534.5,7546.0,EPM26,68.0
1779404400,7546.0,7552.0,7544.0,7547.5,EPM26,68.0
1779408000,7547.75,7556.75,7544.25,7552.25,EPM26,68.0
1779411600,7552.25,7553.25,7542.0,7548.75,EPM26,68.0
1779415200,7548.5,7553.25,7546.25,7551.5,EPM26,68.0
1779418800,7551.25,7557.0,7547.75,7556.75,EPM26,68.0
1779422400,7556.5,7562.0,7556.5,7561.25,EPM26,68.0
1779426000,7561.25,7562.75,7552.25,7553.5,EPM26,68.0
1779429600,7553.25,7562.75,7551.0,7557.0,EPM26,68.0
1779433200,7557.0,7557.75,7549.5,7556.75,EPM26,68.0
1779436800,7556.75,7568.75,7551.75,7553.25,EPM26,68.0
1779440400,7553.25,7553.75,7541.0,7551.25,EPM26,68.0
1779444000,7551.5,7551.75,7537.25,7542.5,EPM26,68.0
1779447600,7542.5,7555.0,7540.5,7548.75,EPM26,68.0
1779451200,7548.75,7571.5,7546.0,7570.75,EPM26,68.0
1779454800,7571.0,7584.25,7559.0,7577.75,EPM26,68.0
1779458400,7578.0,7578.25,7546.5,7567.5,EPM26,68.0
1779462000,7567.5,7583.5,7566.75,7578.75,EPM26,68.0
1779465600,7578.75,7580.25,7570.75,7575.25,EPM26,68.0
1779469200,7575.25,7592.0,7569.5,7576.25,EPM26,68.0
1779472800,7576.25,7579.5,7570.0,7573.5,EPM26,68.0
1779476400,7573.5,7574.75,7551.5,7559.0,EPM26,68.0
1779480000,7559.0,7563.0,7550.25,7552.25,EPM26,68.0
1779660000,7587.0,7604.75,7585.0,7601.25,EPM26,68.0
1779663600,7601.5,7612.0,7601.0,7605.25,EPM26,68.0
1779667200,7605.5,7615.75,7603.0,7610.5,EPM26,68.0
1779670800,7610.5,7617.5,7608.75,7614.25,EPM26,68.0
1779674400,7614.25,7620.25,7613.25,7620.0,EPM26,68.0
1779678000,7620.0,7627.25,7619.75,7623.75,EPM26,68.0
1779681600,7623.75,7630.5,7623.5,7627.0,EPM26,68.0
1779685200,7627.25,7633.0,7627.0,7629.0,EPM26,68.0
1779688800,7629.0,7630.75,7624.75,7627.75,EPM26,68.0
1779692400,7627.75,7634.25,7616.0,7629.0,EPM26,68.0
1779696000,7629.0,7629.75,7620.75,7627.75,EPM26,68.0
1779699600,7628.0,7630.25,7625.75,7627.75,EPM26,68.0
1779703200,7627.75,7631.5,7626.0,7629.75,EPM26,68.0
1779706800,7629.5,7634.5,7627.25,7632.0,EPM26,68.0
1779710400,7632.0,7636.75,7626.0,7627.25,EPM26,68.0
1779714000,7627.0,7633.75,7625.5,7633.0,EPM26,68.0
1779717600,7633.0,7633.5,7622.0,7623.75,EPM26,68.0
1779721200,7623.5,7638.0,7622.25,7627.0,EPM26,68.0
1779724800,7627.0,7632.75,7623.25,7632.5,EPM26,68.0
1779746400,7629.25,7634.0,7615.75,7617.25,EPM26,68.0
1779750000,7617.25,7619.5,7610.5,7615.5,EPM26,68.0
1779753600,7615.75,7616.25,7603.75,7607.75,EPM26,68.0
1779757200,7607.75,7609.25,7599.5,7607.0,EPM26,68.0
1779760800,7606.75,7609.0,7602.75,7606.25,EPM26,68.0
1779764400,7606.25,7609.5,7604.25,7608.5,EPM26,68.0
1779768000,7608.25,7610.75,7605.25,7606.5,EPM26,68.0
1779771600,7606.5,7609.25,7603.25,7605.25,EPM26,68.0
1779775200,7605.5,7612.5,7604.0,7607.5,EPM26,68.0
1779778800,7607.75,7609.25,7593.25,7599.25,EPM26,68.0
1779782400,7599.25,7601.5,7596.0,7600.75,EPM26,68.0
1779786000,7600.75,7607.0,7597.75,7605.5,EPM26,68.0
1779789600,7605.75,7619.25,7604.25,7610.25,EPM26,68.0
1779793200,7610.5,7612.25,7600.0,7608.0,EPM26,68.0
1779796800,7608.0,7616.5,7603.75,7612.0,EPM26,68.0
1779800400,7611.75,7613.0,7592.75,7609.5,EPM26,68.0
1779804000,7609.5,7623.25,7606.75,7615.75,EPM26,68.0
1779807600,7616.0,7616.75,7585.0,7591.25,EPM26,68.0
1779811200,7591.0,7602.25,7587.5,7591.5,EPM26,68.0
1779814800,7591.5,7596.0,7586.25,7592.0,EPM26,68.0
1779818400,7591.75,7601.75,7589.5,7592.75,EPM26,68.0
1779822000,7592.5,7610.5,7590.0,7607.25,EPM26,68.0
1779825600,7607.25,7608.75,7599.25,7600.75,EPM26,68.0
1779832800,7601.0,7606.0,7597.25,7601.25,EPM26,68.0
1779836400,7601.5,7612.75,7601.25,7611.5,EPM26,68.0
1779840000,7611.5,7615.25,7605.5,7613.75,EPM26,68.0
1779843600,7613.75,7616.75,7609.75,7610.25,EPM26,68.0
1779847200,7610.5,7615.0,7610.25,7612.25,EPM26,68.0
1779850800,7612.25,7614.75,7606.25,7607.0,EPM26,68.0
1779854400,7607.0,7611.25,7603.25,7609.5,EPM26,68.0
1779858000,7609.25,7613.0,7605.75,7611.75,EPM26,68.0
1779861600,7611.75,7613.75,7605.0,7608.0,EPM26,68.0
1779865200,7608.25,7616.5,7608.0,7616.0,EPM26,68.0
1779868800,7615.75,7627.75,7615.0,7625.75,EPM26,68.0
1779872400,7625.5,7629.25,7623.75,7628.0,EPM26,68.0
1779876000,7628.25,7633.0,7627.25,7629.75,EPM26,68.0
1779879600,7630.0,7634.5,7618.5,7619.0,EPM26,68.0
1779883200,7619.25,7638.75,7613.25,7620.75,EPM26,68.0
1779886800,7620.75,7621.75,7593.5,7606.0,EPM26,68.0
1779890400,7606.0,7615.25,7593.75,7598.0,EPM26,68.0
1779894000,7598.0,7603.0,7584.5,7592.25,EPM26,68.0
1779897600,7592.25,7607.5,7586.75,7599.0,EPM26,68.0
1779901200,7599.0,7602.0,7583.0,7598.75,EPM26,68.0
1779904800,7598.5,7612.5,7594.5,7610.0,EPM26,68.0
1779908400,7610.0,7613.25,7603.25,7608.0,EPM26,68.0
1779912000,7607.75,7625.25,7606.25,7622.25,EPM26,68.0
1779919200,7621.75,7625.75,7609.0,7614.25,EPM26,68.0
1779922800,7614.0,7617.25,7600.0,7602.5,EPM26,68.0
1779926400,7602.25,7619.75,7600.25,7617.25,EPM26,68.0
1779930000,7617.0,7618.5,7610.75,7617.25,EPM26,68.0
1779933600,7617.5,7618.75,7600.5,7602.0,EPM26,68.0
1779937200,7602.25,7604.5,7579.25,7580.75,EPM26,68.0
1779940800,7580.75,7583.25,7573.75,7578.0,EPM26,68.0
1779944400,7578.0,7597.25,7574.75,7595.75,EPM26,68.0
1779948000,7596.0,7599.5,7591.5,7596.25,EPM26,68.0
1779951600,7596.25,7602.5,7593.25,7599.75,EPM26,68.0
1779955200,7599.75,7602.75,7594.75,7601.25,EPM26,68.0
1779958800,7601.0,7603.75,7595.25,7600.25,EPM26,68.0
1779962400,7600.25,7600.5,7583.0,7587.25,EPM26,68.0
1779966000,7587.0,7592.75,7584.75,7590.0,EPM26,68.0
1779969600,7590.0,7607.75,7588.75,7606.25,EPM26,68.0
1779973200,7606.25,7612.0,7593.25,7603.75,EPM26,68.0
1779976800,7603.75,7642.0,7601.25,7630.75,EPM26,68.0
1779980400,7630.75,7645.0,7629.5,7642.75,EPM26,68.0
1779984000,7642.75,7650.75,7638.75,7649.0,EPM26,68.0
1779987600,7649.0,7651.75,7643.0,7649.0,EPM26,68.0
1779991200,7649.0,7651.0,7644.0,7644.75,EPM26,68.0
1779994800,7644.5,7654.5,7643.25,7650.0,EPM26,68.0
1779998400,7649.75,7658.75,7648.0,7655.75,EPM26,68.0
1780005600,7655.5,7660.75,7653.0,7653.5,EPM26,68.0
1780009200,7653.5,7658.25,7652.0,7653.25,EPM26,68.0
1780012800,7653.0,7654.25,7643.75,7645.5,EPM26,68.0
1780016400,7645.5,7647.75,7640.75,7645.25,EPM26,68.0
1780020000,7645.25,7649.5,7642.25,7644.0,EPM26,68.0
1780023600,7644.25,7650.75,7643.5,7648.75,EPM26,68.0
1780027200,7648.75,7655.5,7648.5,7653.0,EPM26,68.0
1780030800,7653.25,7656.25,7651.75,7654.0,EPM26,68.0
1780034400,7654.0,7660.75,7653.75,7660.5,EPM26,68.0
1780038000,7660.5,7660.75,7648.0,7654.5,EPM26,68.0
1780041600,7654.5,7657.5,7650.0,7654.0,EPM26,68.0
1780045200,7654.0,7663.5,7653.0,7658.25,EPM26,68.0
1780048800,7658.5,7659.5,7652.75,7658.25,EPM26,68.0
1780052400,7658.25,7664.0,7652.0,7661.5,EPM26,68.0
1780056000,7661.5,7662.25,7653.75,7659.25,EPM26,68.0
1780059600,7659.5,7678.0,7654.75,7677.0,EPM26,68.0
1780063200,7676.75,7679.75,7645.5,7658.75,EPM26,68.0
1780066800,7659.0,7672.75,7657.0,7662.75,EPM26,68.0
1780070400,7662.75,7676.75,7661.5,7666.25,EPM26,68.0
1780074000,7666.0,7668.5,7650.25,7651.5,EPM26,68.0
1780077600,7651.25,7666.25,7649.5,7653.25,EPM26,68.0
1780081200,7653.25,7675.25,7651.75,7663.25,EPM26,68.0
1780084800,7663.0,7667.0,7657.25,7658.75,EPM26,68.0
1780264800,7663.0,7671.25,7653.25,7669.5,EPM26,68.0
1780268400,7669.5,7674.5,7668.0,7673.25,EPM26,68.0
1780272000,7673.25,7682.0,7672.25,7679.75,EPM26,68.0
1780275600,7679.5,7682.5,7676.0,7681.75,EPM26,68.0
1780279200,7681.75,7686.0,7681.5,7683.5,EPM26,68.0
1780282800,7683.5,7688.0,7678.75,7680.25,EPM26,68.0
1780286400,7680.25,7686.0,7680.0,7685.5,EPM26,68.0
1780290000,7685.5,7687.25,7682.0,7685.75,EPM26,68.0
1780293600,7686.0,7687.0,7682.0,7685.5,EPM26,68.0
1780297200,7685.75,7688.75,7675.25,7679.25,EPM26,68.0
1780300800,7679.25,7682.25,7673.75,7682.0,EPM26,68.0
1780304400,7682.25,7684.5,7676.75,7678.0,EPM26,68.0
1780308000,7678.0,7686.0,7677.75,7684.5,EPM26,68.0
1780311600,7684.25,7691.0,7681.75,7682.25,EPM26,68.0
1780315200,7682.25,7683.75,7674.0,7676.75,EPM26,68.0
1780318800,7676.75,7678.25,7644.0,7652.75,EPM26,68.0
1780322400,7653.25,7664.5,7649.0,7653.0,EPM26,68.0
1780326000,7653.0,7671.0,7650.75,7663.5,EPM26,68.0
1780329600,7663.5,7677.25,7655.0,7676.0,EPM26,68.0
1780333200,7675.75,7700.25,7666.75,7692.25,EPM26,68.0
1780336800,7692.25,7696.25,7690.0,7692.25,EPM26,68.0
1780340400,7692.25,7694.75,7678.5,7682.0,EPM26,68.0
1780344000,7682.0,7686.25,7674.25,7676.5,EPM26,68.0
1780351200,7680.0,7680.25,7659.0,7663.5,EPM26,68.0
1780354800,7663.5,7667.25,7659.75,7663.75,EPM26,68.0
1780358400,7663.75,7664.25,7648.0,7649.75,EPM26,68.0
1780362000,7649.5,7654.0,7645.5,7645.5,EPM26,68.0
1780365600,7645.75,7651.5,7645.0,7649.5,EPM26,68.0
1780369200,7649.25,7650.75,7644.25,7650.0,EPM26,68.0
1780372800,7649.75,7659.0,7649.25,7658.25,EPM26,68.0
1780376400,7658.5,7664.75,7656.25,7662.25,EPM26,68.0
1780380000,7662.0,7670.5,7661.5,7669.5,EPM26,68.0
1780383600,7669.5,7674.5,7669.25,7674.25,EPM26,68.0
1780387200,7674.25,7678.5,7671.0,7673.75,EPM26,68.0
1780390800,7673.5,7674.0,7666.5,7669.5,EPM26,68.0
1780394400,7669.5,7671.5,7666.75,7667.0,EPM26,68.0
1780398000,7667.0,7672.5,7663.25,7664.25,EPM26,68.0
1780401600,7664.25,7671.0,7663.0,7665.0,EPM26,68.0
1780405200,7665.0,7673.5,7655.25,7671.75,EPM26,68.0
1780408800,7671.5,7693.5,7668.0,7693.25,EPM26,68.0
1780412400,7693.25,7700.0,7689.5,7692.75,EPM26,68.0
1780416000,7692.75,7696.0,7686.75,7694.5,EPM26,68.0
1780419600,7694.5,7695.5,7683.5,7684.5,EPM26,68.0
1780423200,7684.75,7689.25,7682.25,7687.0,EPM26,68.0
1780426800,7687.0,7693.5,7686.5,7691.75,EPM26,68.0
1780430400,7691.75,7698.0,7691.25,7696.25,EPM26,68.0
1780437600,7696.0,7696.5,7688.5,7689.5,EPM26,68.0
1780441200,7689.5,7694.0,7670.5,7692.5,EPM26,68.0
1780444800,7692.5,7695.25,7687.5,7693.25,EPM26,68.0
1780448400,7693.25,7694.25,7687.0,7689.75,EPM26,68.0
1780452000,7690.0,7691.25,7688.0,7689.5,EPM26,68.0
1780455600,7689.25,7692.75,7688.75,7691.75,EPM26,68.0
1780459200,7691.5,7694.0,7689.75,7690.25,EPM26,68.0
1780462800,7690.25,7692.5,7685.5,7687.0,EPM26,68.0
1780466400,7687.0,7690.0,7683.75,7687.25,EPM26,68.0
1780470000,7687.0,7691.75,7683.5,7688.25,EPM26,68.0
1780473600,7688.25,7690.25,7683.25,7686.75,EPM26,68.0
1780477200,7686.5,7689.75,7679.25,7680.0,EPM26,68.0
1780480800,7680.0,7690.5,7678.25,7682.5,EPM26,68.0
1780484400,7682.5,7688.5,7682.5,7684.25,EPM26,68.0
1780488000,7684.5,7687.0,7671.75,7675.0,EPM26,68.0
1780491600,7675.0,7682.75,7642.25,7654.25,EPM26,68.0
1780495200,7654.5,7665.25,7651.75,7656.75,EPM26,68.0
1780498800,7657.0,7660.5,7642.75,7647.25,EPM26,68.0
1780502400,7647.25,7650.0,7630.5,7646.25,EPM26,68.0
1780506000,7646.0,7653.0,7635.0,7651.0,EPM26,68.0
1780509600,7651.0,7656.0,7645.0,7651.5,EPM26,68.0
1780513200,7651.5,7651.5,7636.5,7640.5,EPM26,68.0
1780516800,7640.5,7641.25,7609.5,7615.5,EPM26,68.0
1780524000,7607.75,7614.25,7598.5,7611.5,EPM26,68.0
1780527600,7611.5,7612.75,7597.0,7602.5,EPM26,68.0
1780531200,7602.25,7617.0,7599.5,7614.5,EPM26,68.0
1780534800,7614.5,7619.5,7604.75,7608.75,EPM26,68.0
1780538400,7608.75,7609.75,7595.5,7603.0,EPM26,68.0
1780542000,7603.0,7612.75,7602.0,7611.75,EPM26,68.0
1780545600,7611.75,7616.0,7609.0,7614.25,EPM26,68.0
1780549200,7614.0,7614.75,7606.25,7611.75,EPM26,68.0
1780552800,7611.75,7621.0,7610.0,7620.75,EPM26,68.0
1780556400,7620.75,7626.0,7618.75,7621.75,EPM26,68.0
1780560000,7621.5,7621.75,7605.0,7608.75,EPM26,68.0
1780563600,7608.5,7617.75,7600.25,7615.75,EPM26,68.0
1780567200,7615.75,7616.0,7596.0,7601.5,EPM26,68.0
1780570800,7601.75,7613.75,7592.5,7612.0,EPM26,68.0
1780574400,7611.75,7620.5,7604.5,7618.25,EPM26,68.0
1780578000,7618.25,7632.75,7609.75,7627.5,EPM26,68.0
1780581600,7627.25,7638.5,7617.75,7637.75,EPM26,68.0
1780585200,7637.5,7655.5,7637.25,7649.0,EPM26,68.0
1780588800,7649.25,7665.75,7647.25,7664.5,EPM26,68.0
1780592400,7664.5,7673.5,7662.0,7672.75,EPM26,68.0
1780596000,7672.75,7676.0,7671.0,7672.5,EPM26,68.0
1780599600,7672.5,7679.5,7666.25,7667.5,EPM26,68.0
1780603200,7667.75,7670.25,7655.0,7655.75,EPM26,68.0
1780610400,7657.5,7659.25,7646.25,7653.75,EPM26,68.0
1780614000,7654.0,7655.0,7641.25,7641.5,EPM26,68.0
1780617600,7641.5,7641.75,7624.5,7627.0,EPM26,68.0
1780621200,7627.25,7629.0,7614.75,7628.75,EPM26,68.0
1780624800,7628.5,7634.5,7626.25,7629.25,EPM26,68.0
1780628400,7629.5,7632.25,7621.5,7624.5,EPM26,68.0
1780632000,7624.75,7633.5,7623.25,7631.75,EPM26,68.0
1780635600,7632.0,7632.5,7624.75,7626.0,EPM26,68.0
1780639200,7626.0,7633.25,7618.75,7622.0,EPM26,68.0
1780642800,7622.0,7628.0,7615.0,7625.25,EPM26,68.0
1780646400,7625.5,7636.5,7622.25,7628.25,EPM26,68.0
1780650000,7628.5,7647.0,7627.5,7635.75,EPM26,68.0
1780653600,7635.75,7642.25,7635.0,7636.5,EPM26,68.0
1780657200,7636.25,7639.0,7627.25,7631.25,EPM26,68.0
1780660800,7631.25,7636.25,7613.25,7617.75,EPM26,68.0
1780664400,7617.75,7620.75,7578.5,7579.25,EPM26,68.0
1780668000,7579.25,7601.5,7573.75,7591.0,EPM26,68.0
1780671600,7591.0,7594.25,7554.25,7558.25,EPM26,68.0
1780675200,7558.0,7558.5,7516.75,7537.75,EPM26,68.0
1780678800,7537.75,7545.75,7520.25,7539.25,EPM26,68.0
1780682400,7539.5,7540.5,7477.0,7484.25,EPM26,68.0
1780686000,7484.25,7491.25,7447.5,7468.25,EPM26,68.0
1780689600,7468.0,7469.5,7427.0,7436.0,EPM26,68.0
1780869600,7436.0,7464.5,7423.25,7436.0,EPM26,68.0
1780873200,7436.0,7472.25,7435.5,7468.5,EPM26,68.0
1780876800,7468.0,7491.0,7463.75,7483.25,EPM26,68.0
1780880400,7483.5,7487.0,7452.25,7473.75,EPM26,68.0
1780884000,7474.25,7487.25,7468.5,7482.5,EPM26,68.0
1780887600,7482.75,7487.5,7478.75,7484.75,EPM26,68.0
1780891200,7484.75,7487.0,7468.5,7469.25,EPM26,68.0
1780894800,7469.25,7477.0,7454.25,7459.5,EPM26,68.0
1780898400,7459.75,7478.0,7457.5,7470.5,EPM26,68.0
1780902000,7470.5,7497.0,7468.25,7491.25,EPM26,68.0
1780905600,7491.0,7491.75,7477.25,7481.75,EPM26,68.0
1780909200,7481.75,7499.0,7475.0,7495.25,EPM26,68.0
1780912800,7495.5,7503.75,7481.75,7496.25,EPM26,68.0
1780916400,7496.25,7525.75,7490.5,7515.0,EPM26,68.0
1780920000,7515.0,7535.75,7514.0,7527.25,EPM26,68.0
1780923600,7527.25,7539.5,7499.0,7499.5,EPM26,68.0
1780927200,7499.25,7541.75,7497.0,7541.25,EPM26,68.0
1780930800,7541.0,7544.75,7508.75,7518.0,EPM26,68.0
1780934400,7518.0,7530.5,7505.25,7509.5,EPM26,68.0
1780938000,7509.5,7514.5,7490.75,7501.75,EPM26,68.0
1780941600,7501.75,7515.25,7498.0,7500.0,EPM26,68.0
1780945200,7500.0,7502.25,7471.75,7484.0,EPM26,68.0
1780948800,7484.0,7487.0,7475.25,7480.25,EPM26,68.0
1780956000,7480.75,7484.75,7458.5,7479.75,EPM26,68.0
1780959600,7479.75,7487.25,7471.0,7478.5,EPM26,68.0
1780963200,7478.0,7480.0,7458.0,7463.25,EPM26,68.0
1780966800,7463.5,7496.25,7461.25,7487.75,EPM26,68.0
1780970400,7487.75,7493.25,7483.5,7491.5,EPM26,68.0
1780974000,7491.25,7501.25,7489.25,7498.25,EPM26,68.0
1780977600,7498.25,7505.25,7495.75,7502.0,EPM26,68.0
1780981200,7502.25,7509.0,7500.0,7504.5,EPM26,68.0
1780984800,7504.75,7510.25,7498.0,7501.5,EPM26,68.0
1780988400,7501.25,7514.75,7498.5,7500.5,EPM26,68.0
1780992000,7500.75,7517.0,7496.0,7510.0,EPM26,68.0
1780995600,7510.0,7519.25,7509.0,7516.75,EPM26,68.0
1780999200,7516.75,7524.0,7502.25,7519.25,EPM26,68.0
1781002800,7519.5,7522.75,7511.0,7511.5,EPM26,68.0
1781006400,7511.5,7524.75,7509.25,7524.25,EPM26,68.0
1781010000,7524.25,7559.25,7517.0,7533.5,EPM26,68.0
1781013600,7533.25,7540.5,7435.5,7467.0,EPM26,68.0
1781017200,7467.0,7473.75,7378.75,7380.25,EPM26,68.0
1781020800,7380.25,7395.25,7315.25,7355.5,EPM26,68.0
1781024400,7355.25,7429.25,7353.25,7415.5,EPM26,68.0
1781028000,7415.75,7461.5,7410.5,7457.5,EPM26,68.0
1781031600,7457.25,7466.75,7415.25,7460.0,EPM26,68.0
1781035200,7459.75,7467.0,7450.25,7458.0,EPM26,68.0
1781042400,7448.0,7454.75,7431.5,7438.25,EPM26,68.0
1781046000,7438.5,7448.0,7432.75,7446.75,EPM26,68.0
1781049600,7446.75,7461.25,7431.75,7449.5,EPM26,68.0
1781053200,7449.75,7458.0,7444.25,7448.0,EPM26,68.0
1781056800,7448.25,7449.5,7437.25,7439.25,EPM26,68.0
1781060400,7439.0,7449.5,7437.5,7440.5,EPM26,68.0
1781064000,7440.5,7441.75,7423.75,7426.0,EPM26,68.0
1781067600,7426.0,7438.5,7421.75,7436.25,EPM26,68.0
1781071200,7436.5,7443.75,7434.5,7436.5,EPM26,68.0
1781074800,7436.5,7441.75,7429.75,7435.5,EPM26,68.0
1781078400,7435.5,7435.75,7400.5,7404.25,EPM26,68.0
1781082000,7404.5,7410.75,7387.0,7405.5,EPM26,68.0
1781085600,7405.75,7414.75,7392.5,7411.75,EPM26,68.0
1781089200,7412.25,7414.5,7373.25,7390.25,EPM26,68.0
1781092800,7390.25,7435.0,7387.25,7418.25,EPM26,68.0
1781096400,7418.5,7458.5,7403.25,7446.0,EPM26,68.0
1781100000,7446.0,7472.75,7411.0,7417.25,EPM26,68.0
1781103600,7417.0,7433.0,7373.0,7408.25,EPM26,68.0
1781107200,7408.25,7414.0,7382.5,7392.0,EPM26,68.0
1781110800,7392.0,7402.5,7367.0,7395.25,EPM26,68.0
1781114400,7395.25,7406.5,7358.5,7363.25,EPM26,68.0
1781118000,7363.0,7370.25,7343.0,7344.0,EPM26,68.0
1781121600,7344.0,7347.25,7323.75,7335.0,EPM26,68.0
1781128800,7327.25,7334.75,7311.0,7312.0,EPM26,68.0
1781132400,7312.0,7331.5,7300.25,7317.5,EPM26,68.0
1781136000,7318.0,7351.0,7313.75,7345.0,EPM26,68.0
1781139600,7345.25,7374.25,7345.0,7355.5,EPM26,68.0
1781143200,7355.75,7365.25,7341.25,7357.25,EPM26,68.0
1781146800,7357.5,7374.25,7349.0,7372.75,EPM26,68.0
1781150400,7373.0,7385.75,7368.5,7380.75,EPM26,68.0
1781154000,7381.0,7381.75,7370.5,7376.5,EPM26,68.0
1781157600,7376.25,7384.25,7362.75,7383.5,EPM26,68.0
1781161200,7383.5,7399.5,7380.25,7395.25,EPM26,68.0
1781164800,7395.0,7405.75,7394.25,7404.5,EPM26,68.0
1781168400,7404.5,7407.0,7399.5,7401.75,EPM26,68.0
1781172000,7401.5,7405.75,7396.25,7397.0,EPM26,68.0
1781175600,7396.75,7402.0,7385.5,7400.25,EPM26,68.0
1781179200,7400.0,7402.25,7356.25,7384.5,EPM26,68.0
1781182800,7384.25,7403.5,7351.0,7385.25,EPM26,68.0
1781186400,7385.25,7403.75,7338.5,7343.5,EPM26,68.0
1781190000,7343.5,7382.5,7331.0,7368.25,EPM26,68.0
1781193600,7368.25,7390.75,7352.25,7352.75,EPM26,68.0
1781197200,7353.0,7454.5,7339.75,7437.25,EPM26,68.0
1781200800,7437.25,7451.25,7412.75,7445.5,EPM26,68.0
1781204400,7445.75,7488.0,7441.0,7462.25,EPM26,68.0
1781208000,7462.5,7477.75,7458.0,7466.25,EPM26,68.0
1781215200,7465.5,7484.5,7465.5,7479.5,EPM26,68.0
1781218800,7479.75,7485.0,7470.5,7483.0,EPM26,68.0
1781222400,7483.0,7489.5,7474.5,7480.75,EPM26,68.0
1781226000,7480.5,7480.75,7464.75,7478.25,EPM26,68.0
1781229600,7478.25,7483.25,7472.75,7479.5,EPM26,68.0
1781233200,7479.5,7480.0,7467.5,7475.0,EPM26,68.0
1781236800,7475.25,7479.5,7468.25,7478.75,EPM26,68.0
1781240400,7478.75,7480.75,7455.25,7461.0,EPM26,68.0
1781244000,7461.25,7472.0,7452.25,7456.0,EPM26,68.0
1781247600,7456.0,7476.5,7442.75,7468.75,EPM26,68.0
1781251200,7469.0,7496.5,7467.0,7483.0,EPM26,68.0
1781254800,7483.0,7519.25,7483.0,7507.25,EPM26,68.0
1781258400,7507.25,7512.75,7487.25,7492.75,EPM26,68.0
1781262000,7493.0,7516.0,7490.25,7511.0,EPM26,68.0
1781265600,7511.0,7512.75,7469.75,7472.5,EPM26,68.0
1781269200,7472.5,7492.75,7434.5,7451.0,EPM26,68.0
1781272800,7451.25,7511.75,7448.5,7508.5,EPM26,68.0
1781276400,7508.75,7529.5,7469.25,7473.75,EPM26,68.0
